request_id,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,error
5931,burst,spike,1777001410.685463,1777001410.882766,197.30305671691895,200,
5932,burst,spike,1777001410.687547,1777001410.867754,180.2070140838623,200,
5933,burst,spike,1777001410.6894631,1777001410.880348,190.88482856750488,200,
5934,burst,spike,1777001410.691617,1777001410.914135,222.5179672241211,200,
5935,burst,spike,1777001410.69359,1777001410.875904,182.3141574859619,200,
5936,burst,spike,1777001410.695596,1777001410.86848,172.8839874267578,200,
5937,burst,spike,1777001410.697657,1777001410.884423,186.7659091949463,200,
5938,burst,spike,1777001410.699667,1777001410.883355,183.68792533874512,200,
5939,burst,spike,1777001410.7017012,1777001410.889709,188.00783157348633,200,
5940,burst,spike,1777001410.704741,1777001410.8832169,178.47585678100586,200,
5941,burst,spike,1777001410.705473,1777001410.894279,188.80605697631836,200,
5942,burst,spike,1777001410.707593,1777001410.8855538,177.96087265014648,200,
5943,burst,spike,1777001410.709646,1777001410.906904,197.25799560546875,200,
5944,burst,spike,1777001410.711599,1777001410.907016,195.41692733764648,200,
5945,burst,spike,1777001410.7139788,1777001410.8997362,185.75739860534668,200,
5946,burst,spike,1777001410.715532,1777001410.906961,191.42889976501465,200,
5947,burst,spike,1777001410.717588,1777001410.9070709,189.4829273223877,200,
5948,burst,spike,1777001410.719609,1777001410.9068139,187.20483779907227,200,
5949,burst,spike,1777001410.7215402,1777001410.914216,192.67582893371582,200,
5950,burst,spike,1777001410.723609,1777001410.9421928,218.5838222503662,200,
5951,burst,spike,1777001410.725708,1777001410.916915,191.2069320678711,200,
5952,burst,spike,1777001410.7275908,1777001410.9100459,182.45506286621094,200,
5953,burst,spike,1777001410.7296581,1777001410.899389,169.73090171813965,200,
5954,burst,spike,1777001410.7317162,1777001410.947579,215.86275100708008,200,
5955,burst,spike,1777001410.733584,1777001410.9389062,205.322265625,200,
5956,burst,spike,1777001410.736096,1777001410.919352,183.2561492919922,200,
5957,burst,spike,1777001410.7375202,1777001410.9393091,201.78890228271484,200,
5958,burst,spike,1777001410.7397702,1777001410.9287271,188.95697593688965,200,
5959,burst,spike,1777001410.741605,1777001410.9171379,175.53281784057617,200,
5960,burst,spike,1777001410.743707,1777001410.9289558,185.24885177612305,200,
5961,burst,spike,1777001410.745673,1777001410.950769,205.09600639343262,200,
5962,burst,spike,1777001410.7476401,1777001410.942098,194.4577693939209,200,
5963,burst,spike,1777001410.749493,1777001410.9601228,210.62994003295898,200,
5964,burst,spike,1777001410.751636,1777001410.950994,199.3579864501953,200,
5965,burst,spike,1777001410.7538571,1777001410.9392269,185.36972999572754,200,
5966,burst,spike,1777001410.755639,1777001410.935619,179.98003959655762,200,
5967,burst,spike,1777001410.757513,1777001410.950294,192.7809715270996,200,
5968,burst,spike,1777001410.75964,1777001410.950015,190.37508964538574,200,
5969,burst,spike,1777001410.761626,1777001410.947362,185.73594093322754,200,
5970,burst,spike,1777001410.763732,1777001410.959156,195.42407989501953,200,
5971,burst,spike,1777001410.7656078,1777001410.956293,190.68527221679688,200,
5972,burst,spike,1777001410.767565,1777001410.9561741,188.60912322998047,200,
5973,burst,spike,1777001410.7696378,1777001410.945546,175.90808868408203,200,
5974,burst,spike,1777001410.7715578,1777001410.969594,198.03619384765625,200,
5975,burst,spike,1777001410.773589,1777001410.950892,177.30307579040527,200,
5976,burst,spike,1777001410.7756422,1777001410.975033,199.39088821411133,200,
5977,burst,spike,1777001410.7776299,1777001410.978382,200.75225830078125,200,
5978,burst,spike,1777001410.780596,1777001410.978654,198.0578899383545,200,
5979,burst,spike,1777001410.781903,1777001410.95942,177.51693725585938,200,
5980,burst,spike,1777001410.783964,1777001410.975903,191.939115524292,200,
5981,burst,spike,1777001410.785583,1777001410.9747999,189.21685218811035,200,
5982,burst,spike,1777001410.787749,1777001410.97361,185.86087226867676,200,
5983,burst,spike,1777001410.78962,1777001410.964019,174.39913749694824,200,
5984,burst,spike,1777001410.791618,1777001410.990162,198.54378700256348,200,
5985,burst,spike,1777001410.7935848,1777001410.979924,186.3391399383545,200,
5986,burst,spike,1777001410.795485,1777001410.974924,179.43906784057617,200,
5987,burst,spike,1777001410.797499,1777001411.0099452,212.4462127685547,200,
5988,burst,spike,1777001410.7997901,1777001410.964869,165.07887840270996,200,
5989,burst,spike,1777001410.801683,1777001411.0100951,208.41217041015625,200,
5990,burst,spike,1777001410.8035321,1777001411.000814,197.2818374633789,200,
5991,burst,spike,1777001410.8055308,1777001411.0009542,195.42336463928223,200,
5992,burst,spike,1777001410.807754,1777001410.982483,174.7288703918457,200,
5993,burst,spike,1777001410.8098571,1777001411.000326,190.46878814697266,200,
5994,burst,spike,1777001410.811409,1777001411.014886,203.4769058227539,200,
5995,burst,spike,1777001410.813525,1777001411.016392,202.8670310974121,200,
5996,burst,spike,1777001410.815669,1777001411.012547,196.87795639038086,200,
5997,burst,spike,1777001410.817525,1777001411.013023,195.49798965454102,200,
5998,burst,spike,1777001410.8197188,1777001411.0371258,217.4069881439209,200,
5999,burst,spike,1777001410.821512,1777001411.023028,201.51591300964355,200,
6000,burst,spike,1777001410.823415,1777001411.023346,199.93090629577637,200,
6001,burst,spike,1777001410.8254652,1777001411.03472,209.25474166870117,200,
6002,burst,spike,1777001410.827565,1777001411.035692,208.12702178955078,200,
6003,burst,spike,1777001410.829555,1777001411.034539,204.98394966125488,200,
6004,burst,spike,1777001410.832449,1777001411.013151,180.70197105407715,200,
6005,burst,spike,1777001410.8334239,1777001411.015233,181.8091869354248,200,
6006,burst,spike,1777001410.835531,1777001411.023464,187.93296813964844,200,
6007,burst,spike,1777001410.837512,1777001411.023205,185.69302558898926,200,
6008,burst,spike,1777001410.8397539,1777001411.0348558,195.10197639465332,200,
6009,burst,spike,1777001410.8415549,1777001411.022298,180.74321746826172,200,
6010,burst,spike,1777001410.844121,1777001411.0369651,192.84415245056152,200,
6011,burst,spike,1777001410.845474,1777001411.034789,189.3150806427002,200,
6012,burst,spike,1777001410.847569,1777001411.045171,197.6020336151123,200,
6013,burst,spike,1777001410.8496158,1777001411.0455549,195.9390640258789,200,
6014,burst,spike,1777001410.8516989,1777001411.042075,190.37604331970215,200,
6015,burst,spike,1777001410.853596,1777001411.04543,191.8339729309082,200,
6016,burst,spike,1777001410.855627,1777001411.0518332,196.20609283447266,200,
6017,burst,spike,1777001410.858311,1777001411.045494,187.18314170837402,200,
6018,burst,spike,1777001410.8594508,1777001411.037878,178.42721939086914,200,
6019,burst,spike,1777001410.861581,1777001411.03465,173.06900024414062,200,
6020,burst,spike,1777001410.8638139,1777001411.044981,181.1671257019043,200,
6021,burst,spike,1777001410.865532,1777001411.061861,196.32911682128906,200,
6022,burst,spike,1777001410.8680909,1777001411.0362182,168.12729835510254,200,
6023,burst,spike,1777001410.869461,1777001411.068661,199.19991493225098,200,
6024,burst,spike,1777001410.871454,1777001411.052011,180.5570125579834,200,
6025,burst,spike,1777001410.873566,1777001411.068959,195.39308547973633,200,
6026,burst,spike,1777001410.876041,1777001411.076766,200.72507858276367,200,
6027,burst,spike,1777001410.877569,1777001411.081656,204.0870189666748,200,
6028,burst,spike,1777001410.8796191,1777001411.069011,189.3918514251709,200,
6029,burst,spike,1777001410.881563,1777001411.078403,196.8400478363037,200,
6030,burst,spike,1777001410.8835971,1777001411.076999,193.40181350708008,200,
6031,burst,spike,1777001410.885689,1777001411.081784,196.09498977661133,200,
6032,burst,spike,1777001410.88764,1777001411.0734878,185.84775924682617,200,
6033,burst,spike,1777001410.889861,1777001411.068903,179.04186248779297,200,
6034,burst,spike,1777001410.891546,1777001411.0837429,192.19684600830078,200,
6035,burst,spike,1777001410.8936052,1777001411.0838761,190.27090072631836,200,
6036,burst,spike,1777001410.895542,1777001411.081339,185.79697608947754,200,
6037,burst,spike,1777001410.897582,1777001411.0768268,179.2447566986084,200,
6038,burst,spike,1777001410.899874,1777001411.0995781,199.70417022705078,200,
6039,burst,spike,1777001410.901542,1777001411.0770502,175.5082607269287,200,
6040,burst,spike,1777001410.9072,1777001411.099943,192.74282455444336,200,
6041,burst,spike,1777001410.907572,1777001411.09196,184.3879222869873,200,
6042,burst,spike,1777001410.907868,1777001411.092036,184.16810035705566,200,
6043,burst,spike,1777001410.9094331,1777001411.1120908,202.65769958496094,200,
6044,burst,spike,1777001410.911525,1777001411.117101,205.57594299316406,200,
6045,burst,spike,1777001410.913553,1777001411.103013,189.46003913879395,200,
6046,burst,spike,1777001410.915466,1777001411.1051369,189.67080116271973,200,
6047,burst,spike,1777001410.917353,1777001411.126903,209.550142288208,200,
6048,burst,spike,1777001410.919474,1777001411.114938,195.4641342163086,200,
6049,burst,spike,1777001410.921538,1777001411.104922,183.38394165039062,200,
6050,burst,spike,1777001410.923598,1777001411.112221,188.62295150756836,200,
6051,burst,spike,1777001410.925463,1777001411.117145,191.6821002960205,200,
6052,burst,spike,1777001410.9275022,1777001411.116887,189.38493728637695,200,
6053,burst,spike,1777001410.929365,1777001411.1051872,175.82225799560547,200,
6054,burst,spike,1777001410.931542,1777001411.117186,185.64414978027344,200,
6055,burst,spike,1777001410.9335308,1777001411.115084,181.55312538146973,200,
6056,burst,spike,1777001410.9357061,1777001411.1412969,205.59072494506836,200,
6057,burst,spike,1777001410.937509,1777001411.141995,204.48589324951172,200,
6058,burst,spike,1777001410.9394538,1777001411.1052318,165.77792167663574,200,
6059,burst,spike,1777001410.9415302,1777001411.127902,186.3718032836914,200,
6060,burst,spike,1777001410.9434261,1777001411.148299,204.87284660339355,200,
6061,burst,spike,1777001410.945639,1777001411.141479,195.84012031555176,200,
6062,burst,spike,1777001410.947662,1777001411.142082,194.41986083984375,200,
6063,burst,spike,1777001410.949544,1777001411.142138,192.59405136108398,200,
6064,burst,spike,1777001410.9514089,1777001411.1415339,190.1249885559082,200,
6065,burst,spike,1777001410.953541,1777001411.149072,195.53089141845703,200,
6066,burst,spike,1777001410.95553,1777001411.1481578,192.6279067993164,200,
6067,burst,spike,1777001410.957493,1777001411.144311,186.81788444519043,200,
6068,burst,spike,1777001410.959567,1777001411.158512,198.9450454711914,200,
6069,burst,spike,1777001410.961504,1777001411.144166,182.6620101928711,200,
6070,burst,spike,1777001410.963655,1777001411.156351,192.69609451293945,200,
6071,burst,spike,1777001410.9654,1777001411.169297,203.89699935913086,200,
6072,burst,spike,1777001410.967515,1777001411.167104,199.58901405334473,200,
6073,burst,spike,1777001410.969698,1777001411.1668448,197.14689254760742,200,
6074,burst,spike,1777001410.971361,1777001411.16883,197.46899604797363,200,
6075,burst,spike,1777001410.974262,1777001411.1583848,184.12280082702637,200,
6076,burst,spike,1777001410.9754062,1777001411.173884,198.47774505615234,200,
6077,burst,spike,1777001410.9774988,1777001411.167255,189.7561550140381,200,
6078,burst,spike,1777001410.979417,1777001411.168992,189.5749568939209,200,
6079,burst,spike,1777001410.9815,1777001411.175106,193.60613822937012,200,
6080,burst,spike,1777001410.983456,1777001411.1740701,190.6142234802246,200,
6081,burst,spike,1777001410.985567,1777001411.1845949,199.02777671813965,200,
6082,burst,spike,1777001410.9874911,1777001411.167047,179.55589294433594,200,
6083,burst,spike,1777001410.9895449,1777001411.184766,195.2211856842041,200,
6084,burst,spike,1777001410.991473,1777001411.1837912,192.31820106506348,200,
6085,burst,spike,1777001410.9935648,1777001411.18374,190.17505645751953,200,
6086,burst,spike,1777001410.995569,1777001411.191812,196.2430477142334,200,
6087,burst,spike,1777001410.997609,1777001411.19839,200.78110694885254,200,
6088,burst,spike,1777001410.99976,1777001411.175221,175.4610538482666,200,
6089,burst,spike,1777001411.0014179,1777001411.1870131,185.59527397155762,200,
6090,burst,spike,1777001411.0035698,1777001411.189228,185.65821647644043,200,
6091,burst,spike,1777001411.005596,1777001411.1833558,177.75988578796387,200,
6092,burst,spike,1777001411.007564,1777001411.1846778,177.11377143859863,200,
6093,burst,spike,1777001411.0102458,1777001411.19381,183.5641860961914,200,
6094,burst,spike,1777001411.01146,1777001411.2190259,207.5657844543457,200,
6095,burst,spike,1777001411.013392,1777001411.197286,183.89391899108887,200,
6096,burst,spike,1777001411.015508,1777001411.187189,171.68116569519043,200,
6097,burst,spike,1777001411.017503,1777001411.203043,185.53996086120605,200,
6098,burst,spike,1777001411.019608,1777001411.195694,176.0859489440918,200,
6099,burst,spike,1777001411.0215821,1777001411.211612,190.02985954284668,200,
6100,burst,spike,1777001411.0236402,1777001411.1956532,172.0130443572998,200,
6101,burst,spike,1777001411.0255098,1777001411.211296,185.78624725341797,200,
6102,burst,spike,1777001411.027543,1777001411.211574,184.03100967407227,200,
6103,burst,spike,1777001411.029566,1777001411.233581,204.01501655578613,200,
6104,burst,spike,1777001411.0338361,1777001411.223567,189.73088264465332,200,
6105,burst,spike,1777001411.03499,1777001411.228638,193.6478614807129,200,
6106,burst,spike,1777001411.035776,1777001411.23214,196.364164352417,200,
6107,burst,spike,1777001411.0374222,1777001411.2137442,176.32198333740234,200,
6108,burst,spike,1777001411.039454,1777001411.219717,180.26304244995117,200,
6109,burst,spike,1777001411.041499,1777001411.2191129,177.6139736175537,200,
6110,burst,spike,1777001411.0434391,1777001411.228547,185.10794639587402,200,
6111,burst,spike,1777001411.045672,1777001411.216171,170.49908638000488,200,
6112,burst,spike,1777001411.047492,1777001411.233126,185.63389778137207,200,
6113,burst,spike,1777001411.049472,1777001411.23322,183.7480068206787,200,
6114,burst,spike,1777001411.051475,1777001411.254476,203.0010223388672,200,
6115,burst,spike,1777001411.0534852,1777001411.24053,187.04485893249512,200,
6116,burst,spike,1777001411.0554838,1777001411.24066,185.17613410949707,200,
6117,burst,spike,1777001411.0574741,1777001411.243794,186.31982803344727,200,
6118,burst,spike,1777001411.059475,1777001411.251725,192.25001335144043,200,
6119,burst,spike,1777001411.0614882,1777001411.240632,179.14390563964844,200,
6120,burst,spike,1777001411.063447,1777001411.249878,186.4309310913086,200,
6121,burst,spike,1777001411.06547,1777001411.25589,190.41991233825684,200,
6122,burst,spike,1777001411.067599,1777001411.243687,176.0878562927246,200,
6123,burst,spike,1777001411.0693052,1777001411.2520761,182.7709674835205,200,
6124,burst,spike,1777001411.071486,1777001411.243822,172.33610153198242,200,
6125,burst,spike,1777001411.0735638,1777001411.297662,224.09820556640625,200,
